年,縣市,鄉鎮市區,新增通訊處數,累計通訊處數,年底人口,土地面積_km2,出生數,死亡數,戶數,納稅單位_戶,綜合所得總額_千元,人口密度_人每km2,平均戶量,粗出生率_千分比,粗死亡率_千分比,自然增加率_千分比,綜合所得平均數_千元,綜合所得中位數_千元,平均每戶消費支出_元,每萬人通訊處數
111,屏東縣,泰武鄉,0,0,5338,118.6266,34,74,1450,726,394124,45.0,3.681,6.37,13.86,-7.49,543.0,469.0,694855,0.0
111,屏東縣,滿州鄉,0,0,7454,142.2013,29,125,3029,1146,577614,52.4,2.461,3.89,16.77,-12.88,504.0,370.0,694855,0.0
111,屏東縣,潮州鎮,0,4,53124,42.4331,243,548,20488,12493,8212307,1251.9,2.593,4.57,10.32,-5.74,657.0,462.0,694855,0.75
111,屏東縣,牡丹鄉,0,0,4866,181.8366,40,89,2052,794,440336,26.8,2.371,8.22,18.29,-10.07,555.0,446.0,694855,0.0
111,屏東縣,獅子鄉,0,0,4891,301.0018,30,69,1625,693,367953,16.2,3.01,6.13,14.11,-7.97,531.0,436.0,694855,0.0
111,屏東縣,琉球鄉,0,1,12216,6.8018,36,128,4839,1850,1134844,1796.0,2.524,2.95,10.48,-7.53,613.0,434.0,694855,0.82
111,屏東縣,瑪家鄉,0,0,6796,78.7008,51,66,2132,1034,600709,86.4,3.188,7.5,9.71,-2.21,581.0,470.0,694855,0.0
111,屏東縣,竹田鄉,0,0,16073,29.0732,62,228,5677,3375,2026147,552.8,2.831,3.86,14.19,-10.33,600.0,431.0,694855,0.0
111,屏東縣,萬丹鄉,0,1,49457,57.4679,193,554,15979,10503,6840302,860.6,3.095,3.9,11.2,-7.3,651.0,453.0,694855,0.2
111,屏東縣,萬巒鄉,0,0,19478,60.7315,100,341,6610,3496,2121991,320.7,2.947,5.13,17.51,-12.37,607.0,429.0,694855,0.0
111,屏東縣,車城鄉,0,0,8194,49.8517,21,134,3537,1286,677398,164.4,2.317,2.56,16.35,-13.79,527.0,377.0,694855,0.0
111,屏東縣,里港鄉,0,2,25685,68.9208,175,304,8484,5036,3146337,372.7,3.027,6.81,11.84,-5.02,625.0,443.0,694855,0.78
111,屏東縣,長治鄉,0,0,29126,39.8861,114,338,10616,6877,4469055,730.2,2.744,3.91,11.6,-7.69,650.0,463.0,694855,0.0
111,屏東縣,霧臺鄉,0,0,3324,278.796,35,50,1099,569,299083,11.9,3.025,10.53,15.04,-4.51,526.0,444.0,694855,0.0
111,屏東縣,高樹鄉,0,0,23182,90.1522,148,393,9137,3377,1893897,257.1,2.537,6.38,16.95,-10.57,561.0,391.0,694855,0.0
111,屏東縣,鹽埔鄉,0,0,24266,64.3493,110,307,8004,4306,2470261,377.1,3.032,4.53,12.65,-8.12,574.0,419.0,694855,0.0
111,屏東縣,麟洛鄉,0,0,10592,16.26,32,126,3962,2712,1824847,651.4,2.673,3.02,11.9,-8.87,673.0,461.0,694855,0.0
111,彰化縣,二林鎮,0,2,48390,92.8478,384,635,15486,9798,6215144,521.2,3.125,7.94,13.12,-5.19,634.0,436.0,642328,0.41
111,彰化縣,二水鄉,0,1,14168,29.4449,80,227,5313,3097,1843530,481.2,2.667,5.65,16.02,-10.38,595.0,418.0,642328,0.71
111,彰化縣,伸港鄉,0,0,37948,22.3268,413,305,10968,9899,5933601,1699.7,3.46,10.88,8.04,2.85,599.0,404.0,642328,0.0
111,彰化縣,北斗鎮,0,3,33259,19.2547,313,321,11335,7833,5229530,1727.3,2.934,9.41,9.65,-0.24,668.0,438.0,642328,0.9
111,彰化縣,和美鎮,0,3,88666,39.9345,674,757,27813,25183,16789820,2220.3,3.188,7.6,8.54,-0.94,667.0,425.0,642328,0.34
111,彰化縣,員林市,1,18,122367,40.038,1045,1091,41665,33356,24854156,3056.3,2.937,8.54,8.92,-0.38,745.0,468.0,642328,1.47
111,彰化縣,埔心鄉,0,0,33813,20.9526,273,363,11195,8585,5282935,1613.8,3.02,8.07,10.74,-2.66,615.0,411.0,642328,0.0
111,彰化縣,埔鹽鄉,0,0,31349,38.6081,243,358,9412,7303,4520255,812.0,3.331,7.75,11.42,-3.67,619.0,401.0,642328,0.0
111,彰化縣,埤頭鄉,0,0,29293,42.7508,210,359,9203,6332,3986921,685.2,3.183,7.17,12.26,-5.09,630.0,421.0,642328,0.0
111,彰化縣,大城鄉,0,0,15455,63.7406,100,284,5129,2392,1406197,242.5,3.013,6.47,18.38,-11.91,588.0,406.0,642328,0.0
111,彰化縣,大村鄉,0,0,40392,30.7837,356,343,12319,10040,6209714,1312.1,3.279,8.81,8.49,0.32,618.0,418.0,642328,0.0
111,彰化縣,彰化市,0,19,226519,65.6947,1735,1925,78827,65209,50225203,3448.1,2.874,7.66,8.5,-0.84,770.0,476.0,642328,0.84
111,彰化縣,永靖鄉,0,0,35464,20.6382,275,394,11232,8273,5063231,1718.4,3.157,7.75,11.11,-3.36,612.0,402.0,642328,0.0
111,彰化縣,溪州鄉,0,0,28620,75.831,218,401,9197,5501,3371323,377.4,3.112,7.62,14.01,-6.39,613.0,408.0,642328,0.0
111,彰化縣,溪湖鎮,0,2,54056,32.0592,463,508,16990,12851,8329091,1686.1,3.182,8.57,9.4,-0.83,648.0,436.0,642328,0.37
111,彰化縣,田中鎮,0,1,39693,34.6056,274,458,13539,9444,5787072,1147.0,2.932,6.9,11.54,-4.64,613.0,427.0,642328,0.25
111,彰化縣,田尾鄉,0,0,26069,24.0375,213,290,8282,5595,3390607,1084.5,3.148,8.17,11.12,-2.95,606.0,402.0,642328,0.0
111,彰化縣,社頭鄉,0,2,41606,36.1449,355,459,13400,9901,6001503,1151.1,3.105,8.53,11.03,-2.5,606.0,414.0,642328,0.48
111,彰化縣,福興鄉,0,1,45445,49.8934,449,468,13404,11332,7046489,910.8,3.39,9.88,10.3,-0.42,622.0,398.0,642328,0.22
111,彰化縣,秀水鄉,0,0,38258,29.3447,294,301,11308,10388,6776452,1303.7,3.383,7.68,7.87,-0.18,652.0,417.0,642328,0.0
111,彰化縣,竹塘鄉,0,0,14370,42.1662,98,216,4574,2515,1549040,340.8,3.142,6.82,15.03,-8.21,616.0,428.0,642328,0.0
111,彰化縣,線西鄉,0,0,16303,18.0856,115,159,4606,4196,2561333,901.4,3.54,7.05,9.75,-2.7,610.0,413.0,642328,0.0
111,彰化縣,芬園鄉,0,2,22456,38.0204,182,317,6847,5038,2878801,590.6,3.28,8.1,14.12,-6.01,571.0,384.0,642328,0.89
111,彰化縣,花壇鄉,0,0,44296,36.3469,386,406,14608,11845,7726898,1218.7,3.032,8.71,9.17,-0.45,652.0,417.0,642328,0.0
111,彰化縣,芳苑鄉,0,0,31614,91.3827,218,502,10129,5138,2916989,346.0,3.121,6.9,15.88,-8.98,568.0,389.0,642328,0.0
111,彰化縣,鹿港鎮,0,3,85370,39.4625,740,720,25639,22133,15051107,2163.3,3.33,8.67,8.43,0.23,680.0,422.0,642328,0.35
111,新北市,三峽區,0,3,115274,191.4508,649,891,45068,31692,24739546,602.1,2.558,5.63,7.73,-2.1,781.0,477.0,834596,0.26
111,新北市,三芝區,0,1,22228,65.9909,92,241,9688,5807,3108894,336.8,2.294,4.14,10.84,-6.7,535.0,355.0,834596,0.45
111,新北市,三重區,0,16,379825,16.317,1893,3179,157692,114704,88765175,23277.9,2.409,4.98,8.37,-3.39,774.0,471.0,834596,0.42
111,新北市,中和區,0,13,403109,20.144,1902,3176,171182,129163,111723109,20011.4,2.355,4.72,7.88,-3.16,865.0,522.0,834596,0.32
111,新北市,五股區,0,2,91436,34.8632,650,633,36517,27476,18845748,2622.7,2.504,7.11,6.92,0.19,686.0,445.0,834596,0.22
111,新北市,八里區,0,2,40902,39.4933,267,337,16779,11614,7852258,1035.7,2.438,6.53,8.24,-1.71,676.0,427.0,834596,0.49
111,新北市,土城區,0,4,237538,29.5578,1380,1567,92223,72184,53868961,8036.4,2.576,5.81,6.6,-0.79,746.0,470.0,834596,0.17
111,新北市,坪林區,0,0,6553,170.835,29,105,2574,1471,891132,38.4,2.546,4.43,16.02,-11.6,606.0,405.0,834596,0.0
111,新北市,平溪區,0,0,4268,71.3382,8,99,2196,849,467021,59.8,1.944,1.87,23.2,-21.32,550.0,356.0,834596,0.0
111,新北市,新店區,0,5,298594,120.2255,1414,2627,131824,100249,102067688,2483.6,2.265,4.74,8.8,-4.06,1018.0,547.0,834596,0.17
111,新北市,新莊區,0,8,419966,19.7383,2581,2672,164488,131551,107839416,21276.7,2.553,6.15,6.36,-0.22,820.0,496.0,834596,0.19
111,新北市,板橋區,1,29,549572,23.1373,2913,4083,221271,169498,154756486,23752.6,2.484,5.3,7.43,-2.13,913.0,538.0,834596,0.53
111,新北市,林口區,0,2,127887,54.1519,956,655,52573,41549,49782005,2361.6,2.433,7.48,5.12,2.35,1198.0,675.0,834596,0.16
111,新北市,樹林區,0,6,180067,33.1288,1007,1276,67888,53948,40745950,5435.4,2.652,5.59,7.09,-1.49,755.0,459.0,834596,0.33
111,新北市,永和區,0,3,212170,5.7138,905,1768,91249,69757,70103140,37132.9,2.325,4.27,8.33,-4.07,1005.0,585.0,834596,0.14
111,新北市,汐止區,0,3,206265,71.2354,1065,1600,93309,71569,62017304,2895.5,2.211,5.16,7.76,-2.59,867.0,517.0,834596,0.15
111,新北市,泰山區,0,2,76982,19.1603,431,458,29278,23589,18696146,4017.8,2.629,5.6,5.95,-0.35,793.0,499.0,834596,0.26
111,新北市,淡水區,0,3,187823,70.6565,975,1358,87308,62109,52905354,2658.3,2.151,5.19,7.23,-2.04,852.0,515.0,834596,0.16
111,新北市,深坑區,0,0,23528,20.5787,109,181,9889,7194,5425893,1143.3,2.379,4.63,7.69,-3.06,754.0,456.0,834596,0.0
111,新北市,烏來區,0,0,6359,321.1306,66,60,1901,1351,895139,19.8,3.345,10.38,9.44,0.94,663.0,455.0,834596,0.0
111,新北市,瑞芳區,0,2,37695,70.7336,192,514,16015,9495,5214401,532.9,2.354,5.09,13.64,-8.54,549.0,380.0,834596,0.53
111,新北市,石碇區,0,0,7292,144.3498,38,102,3344,1678,1026993,50.5,2.181,5.21,13.99,-8.78,612.0,383.0,834596,0.0
111,新北市,石門區,0,0,10961,51.2645,46,110,4225,2627,1485031,213.8,2.594,4.2,10.04,-5.84,565.0,371.0,834596,0.0
111,新北市,萬里區,0,0,21101,63.3766,100,287,7517,4681,2628274,332.9,2.807,4.74,13.6,-8.86,561.0,381.0,834596,0.0
111,新北市,蘆洲區,0,2,199811,7.4351,1182,1254,74455,59065,44192556,26874.0,2.684,5.92,6.28,-0.36,748.0,464.0,834596,0.1
111,新北市,貢寮區,0,1,11260,99.9734,39,179,4282,2299,1302786,112.6,2.63,3.46,15.9,-12.43,567.0,382.0,834596,0.89
111,新北市,金山區,0,2,20577,49.2132,117,222,7257,5043,2871440,418.1,2.835,5.69,10.79,-5.1,569.0,372.0,834596,0.97
111,新北市,雙溪區,0,0,8102,146.2484,31,161,3615,1819,1054480,55.4,2.241,3.83,19.87,-16.05,580.0,405.0,834596,0.0
111,新北市,鶯歌區,0,2,88406,21.1248,520,738,33301,25655,17096173,4184.9,2.655,5.88,8.35,-2.47,666.0,440.0,834596,0.23
111,新竹市,北區,0,14,152118,15.7267,927,1164,60571,47410,53515415,9672.6,2.511,6.09,7.65,-1.56,1129.0,595.0,1058294,0.92
111,新竹市,東區,0,15,221657,33.5768,1559,1299,86190,69659,135411622,6601.5,2.572,7.03,5.86,1.17,1944.0,909.0,1058294,0.68
111,新竹市,香山區,0,0,78698,54.8491,566,600,29230,24301,23922078,1434.8,2.692,7.19,7.62,-0.43,984.0,561.0,1058294,0.0
111,新竹縣,五峰鄉,0,0,4543,227.728,39,77,1762,605,301921,19.9,2.578,8.58,16.95,-8.36,499.0,388.0,972903,0.0
111,新竹縣,北埔鄉,0,0,8672,50.6676,32,119,3101,2256,1579322,171.2,2.797,3.69,13.72,-10.03,700.0,452.0,972903,0.0
111,新竹縣,寶山鄉,0,0,14391,64.7871,73,148,5975,4690,6903111,222.1,2.409,5.07,10.28,-5.21,1472.0,621.0,972903,0.0
111,新竹縣,尖石鄉,0,0,9574,527.5795,116,129,2964,1173,662930,18.1,3.23,12.12,13.47,-1.36,565.0,393.0,972903,0.0
111,新竹縣,峨眉鄉,0,0,5319,46.801,28,85,2092,1297,917452,113.7,2.543,5.26,15.98,-10.72,707.0,463.0,972903,0.0
111,新竹縣,新埔鎮,0,0,33055,72.1911,196,375,11901,10105,9037740,457.9,2.777,5.93,11.34,-5.42,894.0,530.0,972903,0.0
111,新竹縣,新豐鄉,0,1,58651,46.3496,280,451,20659,17957,14780701,1265.4,2.839,4.77,7.69,-2.92,823.0,534.0,972903,0.17
111,新竹縣,橫山鄉,0,0,12212,66.3502,41,191,4382,3146,2118834,184.1,2.787,3.36,15.64,-12.28,674.0,450.0,972903,0.0
111,新竹縣,湖口鄉,0,3,81232,58.4303,624,686,30390,25199,18724805,1390.2,2.673,7.68,8.44,-0.76,743.0,508.0,972903,0.37
111,新竹縣,竹北市,0,15,209221,46.8341,1874,877,79159,68203,140261540,4467.3,2.643,8.96,4.19,4.77,2057.0,1067.0,972903,0.72
111,新竹縣,竹東鎮,0,2,96375,53.5133,514,864,36157,29603,31775830,1801.0,2.665,5.33,8.96,-3.63,1073.0,591.0,972903,0.21
111,新竹縣,芎林鄉,0,0,20159,40.7858,128,196,7254,6158,6190461,494.3,2.779,6.35,9.72,-3.37,1005.0,558.0,972903,0.0
111,新竹縣,關西鎮,0,1,27099,125.5193,156,384,9381,7100,4909417,215.9,2.889,5.76,14.17,-8.41,691.0,460.0,972903,0.37
111,桃園市,中壢區,0,35,423722,76.52,3376,2866,167150,129353,112811846,5537.4,2.535,7.97,6.76,1.2,872.0,549.0,888147,0.83
111,桃園市,八德區,0,3,209952,33.7111,1745,1525,79206,60724,45122036,6228.0,2.651,8.31,7.26,1.05,743.0,486.0,888147,0.14
111,桃園市,大園區,0,3,85991,87.3925,746,675,32696,25210,19045163,984.0,2.63,8.68,7.85,0.83,755.0,491.0,888147,0.35
111,桃園市,大溪區,0,2,94313,105.1206,726,795,34814,24673,17133853,897.2,2.709,7.7,8.43,-0.73,694.0,455.0,888147,0.21
111,桃園市,平鎮區,0,9,227810,47.7532,1862,1485,83226,66651,52352866,4770.6,2.737,8.17,6.52,1.65,785.0,507.0,888147,0.4
111,桃園市,復興區,0,0,13053,350.7775,166,136,3960,1825,975326,37.2,3.296,12.72,10.42,2.3,534.0,414.0,888147,0.0
111,桃園市,新屋區,0,2,49205,85.0166,375,514,17858,13568,8540911,578.8,2.755,7.62,10.45,-2.82,629.0,441.0,888147,0.41
111,桃園市,桃園區,0,43,462338,34.8046,3465,2903,185777,145644,139880949,13283.8,2.489,7.49,6.28,1.22,960.0,570.0,888147,0.93
111,桃園市,楊梅區,0,3,177602,89.1229,1440,1197,65670,54293,41003080,1992.8,2.704,8.11,6.74,1.37,755.0,493.0,888147,0.17
111,桃園市,蘆竹區,0,3,167205,75.5025,1285,913,62554,53152,50732911,2214.6,2.673,7.69,5.46,2.22,954.0,574.0,888147,0.18
111,桃園市,觀音區,0,1,73026,87.9807,605,566,27240,20874,13092093,830.0,2.681,8.28,7.75,0.53,627.0,459.0,888147,0.14
111,桃園市,龍潭區,0,2,124973,75.2341,958,978,45770,35582,28572194,1661.1,2.73,7.67,7.83,-0.16,803.0,505.0,888147,0.16
111,桃園市,龜山區,0,0,172274,72.0177,1456,1238,72545,54707,45720714,2392.1,2.375,8.45,7.19,1.27,836.0,541.0,888147,0.0
111,澎湖縣,七美鄉,0,0,3910,6.9868,35,44,1499,844,637922,559.6,2.608,8.95,11.25,-2.3,756.0,561.0,538430,0.0
111,澎湖縣,望安鄉,0,0,5448,13.7824,44,66,2051,1250,857278,395.3,2.656,8.08,12.11,-4.04,686.0,522.0,538430,0.0
111,澎湖縣,湖西鄉,0,0,15820,33.3008,167,176,6338,4311,2860954,475.1,2.496,10.56,11.13,-0.57,664.0,526.0,538430,0.0
111,澎湖縣,白沙鄉,0,0,10047,20.0875,92,125,3639,2082,1324755,500.2,2.761,9.16,12.44,-3.28,636.0,507.0,538430,0.0
111,澎湖縣,西嶼鄉,0,0,8341,18.7148,62,122,3119,1544,1051335,445.7,2.674,7.43,14.63,-7.19,681.0,520.0,538430,0.0
111,澎湖縣,馬公市,0,4,63657,33.9918,441,536,26194,18344,14113738,1872.7,2.43,6.93,8.42,-1.49,769.0,577.0,538430,0.63
111,臺中市,中區,0,0,17635,0.8803,69,205,8104,4069,3248572,20032.9,2.176,3.91,11.62,-7.71,798.0,451.0,896252,0.0
111,臺中市,北區,0,12,142778,6.9376,773,1224,61053,41980,36190890,20580.3,2.339,5.41,8.57,-3.16,862.0,494.0,896252,0.84
111,臺中市,北屯區,1,5,295677,62.7034,1990,1778,115527,89903,79975772,4715.5,2.559,6.73,6.01,0.72,890.0,538.0,896252,0.17
111,臺中市,南區,0,9,125466,6.8101,757,793,50934,39285,32698196,18423.5,2.463,6.03,6.32,-0.29,832.0,526.0,896252,0.72
111,臺中市,南屯區,0,7,177930,31.2578,1116,857,69481,56577,61879968,5692.3,2.561,6.27,4.82,1.46,1094.0,618.0,896252,0.39
111,臺中市,后里區,0,2,53667,58.9439,355,533,17144,13455,8788641,910.5,3.13,6.61,9.93,-3.32,653.0,436.0,896252,0.37
111,臺中市,和平區,0,0,10919,1037.8192,70,153,4690,1716,986248,10.5,2.328,6.41,14.01,-7.6,575.0,402.0,896252,0.0
111,臺中市,外埔區,0,0,31264,42.4099,222,323,10048,7859,4948812,737.2,3.111,7.1,10.33,-3.23,630.0,434.0,896252,0.0
111,臺中市,大安區,0,0,18230,27.4045,120,228,5662,4337,2591269,665.2,3.22,6.58,12.51,-5.92,597.0,398.0,896252,0.0
111,臺中市,大甲區,0,4,74737,58.5192,490,710,24294,20003,13858246,1277.1,3.076,6.56,9.5,-2.94,693.0,435.0,896252,0.54
111,臺中市,大肚區,0,1,56129,37.0024,323,468,18855,15410,9808995,1516.9,2.977,5.75,8.34,-2.58,637.0,437.0,896252,0.18
111,臺中市,大里區,0,2,211469,28.8758,1302,1338,74284,57846,39580157,7323.4,2.847,6.16,6.33,-0.17,684.0,440.0,896252,0.09
111,臺中市,大雅區,0,3,95275,32.4109,693,624,31199,26775,19353753,2939.6,3.054,7.27,6.55,0.72,723.0,451.0,896252,0.31
111,臺中市,太平區,0,2,196011,120.7473,1290,1395,70277,50181,33299363,1623.3,2.789,6.58,7.12,-0.54,664.0,436.0,896252,0.1
111,臺中市,新社區,0,0,23283,68.8874,101,301,7824,4379,2591913,338.0,2.976,4.34,12.93,-8.59,592.0,396.0,896252,0.0
111,臺中市,東勢區,0,2,47817,117.4065,258,604,17540,10946,6628354,407.3,2.726,5.4,12.63,-7.24,606.0,399.0,896252,0.42
111,臺中市,東區,1,14,75554,9.2855,436,678,29700,21529,15962005,8136.8,2.544,5.77,8.97,-3.2,741.0,458.0,896252,1.85
111,臺中市,梧棲區,0,1,59848,16.6049,415,391,19933,16908,12297670,3604.2,3.002,6.93,6.53,0.4,727.0,477.0,896252,0.17
111,臺中市,沙鹿區,0,2,97002,40.4604,722,644,32839,26930,22086555,2397.5,2.954,7.44,6.64,0.8,820.0,520.0,896252,0.21
111,臺中市,清水區,0,7,88947,64.1709,598,856,31021,24459,16803694,1386.1,2.867,6.72,9.62,-2.9,687.0,450.0,896252,0.79
111,臺中市,潭子區,0,3,108639,25.8497,708,733,38329,31276,21512221,4202.7,2.834,6.52,6.75,-0.23,688.0,442.0,896252,0.28
111,臺中市,烏日區,0,1,78122,43.4032,600,561,28336,22379,16857655,1799.9,2.757,7.68,7.18,0.5,753.0,482.0,896252,0.13
111,臺中市,石岡區,0,0,14154,18.2105,62,143,4922,3488,2130648,777.2,2.876,4.38,10.1,-5.72,611.0,399.0,896252,0.0
111,臺中市,神岡區,0,1,64308,35.0445,419,543,20465,17925,11449720,1835.0,3.142,6.52,8.44,-1.93,639.0,410.0,896252,0.16
111,臺中市,西區,1,56,112278,5.7042,553,832,46476,35214,36054306,19683.4,2.416,4.93,7.41,-2.48,1024.0,555.0,896252,4.99
111,臺中市,西屯區,1,36,231866,39.8467,1504,1311,92710,72973,80979075,5819.0,2.501,6.49,5.65,0.83,1110.0,595.0,896252,1.55
111,臺中市,豐原區,0,10,163476,41.1845,951,1398,55843,47183,33780693,3969.4,2.927,5.82,8.55,-2.73,716.0,435.0,896252,0.61
111,臺中市,霧峰區,0,3,64091,98.0779,406,605,21256,16216,10159191,653.5,3.015,6.33,9.44,-3.1,626.0,408.0,896252,0.47
111,臺中市,龍井區,0,0,77887,38.0377,577,521,25075,22092,15691573,2047.6,3.106,7.41,6.69,0.72,710.0,457.0,896252,0.0
111,臺北市,中山區,0,113,212669,13.6821,1284,1808,99538,79084,102998778,15543.6,2.137,6.04,8.5,-2.46,1302.0,646.0,1096896,5.31
111,臺北市,中正區,2,79,148103,7.6071,780,1242,64831,51355,74134492,19469.0,2.284,5.27,8.39,-3.12,1444.0,751.0,1096896,5.33
111,臺北市,信義區,0,49,203780,11.2077,1181,1738,87993,72368,87670778,18182.1,2.316,5.8,8.53,-2.73,1211.0,621.0,1096896,2.4
111,臺北市,內湖區,0,4,272963,31.5787,1811,1716,110126,97636,126289866,8643.9,2.479,6.63,6.29,0.35,1293.0,684.0,1096896,0.15
111,臺北市,北投區,0,6,240725,56.8216,1439,1951,98024,80789,89538906,4236.5,2.456,5.98,8.1,-2.13,1108.0,601.0,1096896,0.25
111,臺北市,南港區,0,1,113798,21.8424,726,933,47849,39422,43939625,5210.0,2.378,6.38,8.2,-1.82,1115.0,586.0,1096896,0.09
111,臺北市,士林區,0,1,264716,62.3682,1598,2306,107020,90057,105341022,4244.4,2.474,6.04,8.71,-2.67,1170.0,601.0,1096896,0.04
111,臺北市,大同區,1,15,118833,5.6815,677,1219,52316,40551,40945256,20915.8,2.271,5.7,10.26,-4.56,1010.0,563.0,1096896,1.26
111,臺北市,大安區,0,34,284557,11.3614,1584,2291,118081,104295,168938872,25045.9,2.41,5.57,8.05,-2.48,1620.0,798.0,1096896,1.19
111,臺北市,文山區,0,8,257558,31.509,1422,2018,107175,88444,105367935,8174.1,2.403,5.52,7.84,-2.31,1191.0,646.0,1096896,0.31
111,臺北市,松山區,2,63,189939,9.2878,1034,1533,79505,69082,98796332,20450.4,2.389,5.44,8.07,-2.63,1430.0,729.0,1096896,3.32
111,臺北市,萬華區,0,2,173040,8.8522,992,2028,78523,53379,45480517,19547.7,2.204,5.73,11.72,-5.99,852.0,498.0,1096896,0.12
111,臺南市,七股區,0,0,21439,110.1492,83,377,7913,3820,2245946,194.6,2.709,3.87,17.58,-13.71,588.0,392.0,726637,0.0
111,臺南市,下營區,0,0,22635,33.5291,82,375,9351,5122,3262347,675.1,2.421,3.62,16.57,-12.94,637.0,456.0,726637,0.0
111,臺南市,中西區,0,56,77408,6.26,289,760,32873,22016,22340194,12365.5,2.355,3.73,9.82,-6.08,1015.0,545.0,726637,7.23
111,臺南市,仁德區,0,1,76896,50.7664,389,640,29835,21423,16282325,1514.7,2.577,5.06,8.32,-3.26,760.0,495.0,726637,0.13
111,臺南市,佳里區,0,5,58063,38.9422,293,550,21640,15311,10974027,1491.0,2.683,5.05,9.47,-4.43,717.0,482.0,726637,0.86
111,臺南市,六甲區,0,0,21342,67.5471,79,272,8079,5274,3396181,316.0,2.642,3.7,12.74,-9.04,644.0,452.0,726637,0.0
111,臺南市,北區,0,11,126068,10.434,567,1175,51798,36765,35084278,12082.4,2.434,4.5,9.32,-4.82,954.0,540.0,726637,0.87
111,臺南市,北門區,0,0,10183,44.1003,24,165,4044,1744,1028582,230.9,2.518,2.36,16.2,-13.85,590.0,416.0,726637,0.0
111,臺南市,南化區,0,0,8114,171.5198,43,136,2793,1371,783283,47.3,2.905,5.3,16.76,-11.46,571.0,408.0,726637,0.0
111,臺南市,南區,0,0,121035,27.2681,526,1236,47833,32436,23077001,4438.7,2.53,4.35,10.21,-5.87,711.0,452.0,726637,0.0
111,臺南市,善化區,0,3,51842,55.3097,331,466,20168,15054,17470012,937.3,2.571,6.38,8.99,-2.6,1160.0,669.0,726637,0.58
111,臺南市,大內區,0,0,8847,70.3125,21,156,3663,1686,914871,125.8,2.415,2.37,17.63,-15.26,543.0,395.0,726637,0.0
111,臺南市,學甲區,0,2,24749,53.9919,86,317,9842,6067,3810847,458.4,2.515,3.47,12.81,-9.33,628.0,436.0,726637,0.81
111,臺南市,安南區,0,0,199118,107.2016,1165,1452,69973,50945,38274280,1857.4,2.846,5.85,7.29,-1.44,751.0,479.0,726637,0.0
111,臺南市,安定區,0,0,29904,31.27,166,292,10690,7333,5361290,956.3,2.797,5.55,9.76,-4.21,731.0,480.0,726637,0.0
111,臺南市,安平區,0,0,68025,11.0663,343,442,28270,20124,18376812,6147.0,2.406,5.04,6.5,-1.46,913.0,528.0,726637,0.0
111,臺南市,官田區,0,1,20849,70.7953,110,289,8160,5500,3547875,294.5,2.555,5.28,13.86,-8.59,645.0,464.0,726637,0.48
111,臺南市,將軍區,0,0,18618,41.9796,68,258,7126,3399,1916123,443.5,2.613,3.65,13.86,-10.21,564.0,398.0,726637,0.0
111,臺南市,山上區,0,0,6976,27.878,34,113,2738,1677,992927,250.2,2.548,4.87,16.2,-11.32,592.0,426.0,726637,0.0
111,臺南市,左鎮區,0,0,4366,74.9025,8,90,1867,676,357598,58.3,2.339,1.83,20.61,-18.78,529.0,361.0,726637,0.0
111,臺南市,後壁區,0,0,21891,72.2189,73,413,8719,4825,3096034,303.1,2.511,3.33,18.87,-15.53,642.0,459.0,726637,0.0
111,臺南市,新化區,0,4,42467,62.0579,213,440,14952,10765,7434807,684.3,2.84,5.02,10.36,-5.35,691.0,446.0,726637,0.94
111,臺南市,新市區,0,0,37482,47.8096,267,312,13674,10983,9258240,784.0,2.741,7.12,8.32,-1.2,843.0,530.0,726637,0.0
111,臺南市,新營區,0,9,74908,38.5386,302,729,29844,22048,17323762,1943.7,2.51,4.03,9.73,-5.7,786.0,523.0,726637,1.2
111,臺南市,東區,0,2,180511,13.4156,711,1265,73338,54537,56035170,13455.3,2.461,3.94,7.01,-3.07,1027.0,578.0,726637,0.11
111,臺南市,東山區,0,0,19366,124.9178,67,332,8094,3480,2065114,155.0,2.393,3.46,17.14,-13.68,593.0,422.0,726637,0.0
111,臺南市,柳營區,0,0,20407,61.2929,101,310,8027,5032,3313472,332.9,2.542,4.95,15.19,-10.24,658.0,467.0,726637,0.0
111,臺南市,楠西區,0,0,8870,109.6316,26,165,3466,1338,732033,80.9,2.559,2.93,18.6,-15.67,547.0,402.0,726637,0.0
111,臺南市,歸仁區,0,3,68044,55.7913,386,501,23902,18123,13116778,1219.6,2.847,5.67,7.36,-1.69,724.0,477.0,726637,0.44
111,臺南市,永康區,0,12,234130,40.2753,1368,1626,89638,66104,54977147,5813.2,2.612,5.84,6.94,-1.1,832.0,515.0,726637,0.51
111,臺南市,玉井區,0,1,13118,76.3662,51,211,5183,2434,1507562,171.8,2.531,3.89,16.08,-12.2,619.0,430.0,726637,0.76
111,臺南市,白河區,0,2,26203,126.4046,88,431,10603,4949,2999775,207.3,2.471,3.36,16.45,-13.09,606.0,423.0,726637,0.76
111,臺南市,西港區,0,0,24713,33.7666,139,278,8836,5923,3894068,731.9,2.797,5.62,11.25,-5.62,657.0,451.0,726637,0.0
111,臺南市,關廟區,0,1,33424,53.6413,141,398,11682,8034,5041230,623.1,2.861,4.22,11.91,-7.69,627.0,429.0,726637,0.3
111,臺南市,鹽水區,0,1,24452,52.2455,85,352,10187,5704,3673196,468.0,2.4,3.48,14.4,-10.92,644.0,448.0,726637,0.41
